date,sp500_price,sp500_yield,usd_inflation,fed_yield,zr_yield
2014-07-22,1980.945,1.0191290322580646,0.9850138394514896,1.0002,1.0154172052617727
2014-07-21,1971.35,1.019132258064516,0.9855027458635628,1.000125,1.014837355043211
2014-07-18,1970.365,1.0191419354838709,0.9869708000762234,1.000115,1.013317719149099
2014-07-17,1968.695,1.0191451612903226,0.9874605967793578,1.00011,1.0128100333946477
2014-07-16,1979.805,1.019148387096774,0.9879506162854188,1.0002,1.012398781389132
2014-07-15,1973.93,1.019151612903226,0.9884408586865392,1.00019,1.0118865395033074
2014-07-14,1974.855,1.0191548387096774,0.9889313240748864,1.00015,1.0113442416596607
2014-07-11,1964.15,1.0191645161290324,0.990404059085476,1.00015,1.0098403685093167
2014-07-10,1961.35,1.019167741935484,0.9908954173450896,1.000155,1.0093446619015753
2014-07-09,1969.625,1.0191709677419354,0.9913869990532812,1.0002,1.0088895667939308
2014-07-08,1967.925,1.0191741935483871,0.9918788043024253,1.00025,1.0084397364489124
2014-07-07,1979.55,1.0191774193548386,0.9923708331849268,1.000075,1.0077633950509683
2014-07-03,1980.735,1.0191903225806451,0.9943411868978784,1.00005,1.0057413020574275
2014-07-02,1974.625,1.0191935483870969,0.9948343353344928,1.000125,1.005318136374664
2014-07-01,1970.435,1.0191967741935484,0.995327707959634,1.000275,1.0049705157415016
2014-06-30,1961.23,1.0192,0.9962251476134666,1.00021,1.0039999516134275
2014-06-27,1956.825,1.01924,0.9989219189524032,1.0002,1.0012794604096156
2014-06-26,1952.29,1.0192533333333331,0.9998223287164696,1.000215,1.0003927410623392
2014-06-25,1954.16,1.0192666666666668,1.0007234824029945,1.0002,0.9994768960535058
2014-06-24,1958.255,1.01928,1.0016253805706918,1.000225,0.9986018918870706
2014-06-23,1961.315,1.0192933333333334,1.002528023778657,1.00009,0.9975681240615422
2014-06-20,1961.54,1.0193333333333334,1.00524042924072,1.000115,0.9949012901872727
2014-06-19,1956.065,1.0193466666666666,1.0061460582082211,1.00014,0.994030629887954
2014-06-18,1948.515,1.01936,1.007052435017122,1.000265,0.9932600977058295
2014-06-17,1938.62,1.0193733333333332,1.0079595602287796,1.00034,0.9924406091976049
2014-06-16,1936.03,1.0193866666666669,1.0088674344049384,1.00026,0.9914682205893429
2014-06-13,1932.495,1.0194266666666667,1.0115955563435357,1.000325,0.9888586339937339
2014-06-12,1934.565,1.01944,1.012506432002709,1.00034,0.9879838471952773
2014-06-11,1944.725,1.019453333333333,1.0134180594407889,1.000325,0.9870802978900792
2014-06-10,1947.75,1.0194666666666667,1.0143304392217962,1.000325,0.9861924293304839
2014-06-09,1951.355,1.01948,1.0152435719101345,1.0003,0.9852808012544035
2014-06-06,1945.925,1.01952,1.0179874930688788,1.00029,0.9826152156196662
2014-06-05,1932.335,1.0195333333333334,1.01890364303819,1.00029,0.9817316944881191
2014-06-04,1923.615,1.0195466666666666,1.0198205487425651,1.00029,0.9808490339142055
2014-06-03,1921.93,1.01956,1.0207382107486995,1.0003,0.9799770298265719
2014-06-02,1920.93,1.0195733333333334,1.0216566296236624,1.000275,0.9790716087933198
2014-05-30,1920.335,1.0196,1.0238649580396824,1.0003,0.9769843104262496
2014-05-29,1914.925,1.0196,1.024510092605848,1.0003,0.9763691028711396
2014-05-28,1910.88,1.0196,1.0251555997752115,1.00029,0.9757445603568239
2014-05-27,1907.145,1.0196,1.0258014797434052,1.000265,0.9751058267630955
2014-05-23,1897.29,1.0196,1.0283887315202094,1.00028,0.9726672116694066
2014-05-22,1890.86,1.0196,1.0290364784201682,1.000265,0.9720403707511518
2014-05-21,1881.07,1.0196,1.0296845992946575,1.00025,0.971413965679568
2014-05-20,1876.51,1.0196,1.0303330943399491,1.000235,0.9707879961293192
2014-05-19,1879.21,1.0196,1.0309819637524067,1.000175,0.970118814067047
2014-05-16,1871.55,1.0196,1.032930820157859,1.000165,0.9682787854535586
2014-05-15,1875.26,1.0196,1.033581189004517,1.00019,0.9676936951255107
2014-05-14,1891.45,1.0196,1.034231933201573,1.0002,0.9670944861504869
2014-05-13,1899.115,1.0196,1.0348830529459456,1.0002,0.9664860170941874
2014-05-12,1888.58,1.0196,1.0355345484346574,1.00021,0.965887619598926
2014-05-09,1872.795,1.0196,1.0374912913383727,1.00021,0.9640659235893156
2014-05-08,1879.56,1.0196,1.0381442917764572,1.00021,0.9634595189927361
2014-05-07,1869.31,1.0196,1.0387976689453615,1.0002,0.9628439010798437
2014-05-06,1875.705,1.0196,1.0394514230426557,1.00021,0.9622479490885787
2014-05-05,1876.14,1.0196,1.0401055542660145,1.000165,0.9615995183352329
2014-05-02,1884.915,1.0196,1.0420702126705417,1.000185,0.9598057672494053
2014-05-01,1883.315,1.0196,1.0427258543767015,1.00019,0.9592070588849763
2014-04-30,1878.945,1.0196,1.0426444522153742,1.000175,0.9592675603604502
2014-04-29,1875.69,1.0195933333333334,1.042563055879313,1.000175,0.9593424535424744
2014-04-28,1863.81,1.0195866666666666,1.042481665368145,1.00004,0.959287854378564
2014-04-25,1868.71,1.0195666666666667,1.0422375287801895,1.000085,0.9595557369446062
2014-04-24,1877.15,1.01956,1.0421561615647927,1.00009,0.9596354528081179
2014-04-23,1876.83,1.019553333333333,1.0420748001723887,1.0002,0.9598159362787955
2014-04-22,1878.73,1.0195466666666666,1.0419934446026045,1.00025,0.9599388606340757
2014-04-21,1867.535,1.01954,1.0419120948550582,1.00025,0.9600138101277595
2014-04-17,1863.175,1.0195133333333333,1.0415867540796715,1.000235,0.9602992703990276
2014-04-16,1854.16,1.0195066666666666,1.0415054334376337,1.000275,0.9604126564164462
2014-04-15,1830.155,1.0195,1.0414241186155613,1.00029,0.9605020491841078
2014-04-14,1824.995,1.0194933333333334,1.041342809613073,1.0003,0.9605866490514078
2014-04-11,1824.715,1.0194733333333332,1.041098917519349,1.00029,0.9608020747763474
2014-04-10,1851.7,1.0194666666666667,1.041017631791425,1.000265,0.9608530820738393
2014-04-09,1862.405,1.01946,1.040936351881195,1.000275,0.9609377155407137
2014-04-08,1846.22,1.019453333333333,1.0408550777882772,1.000265,0.961003141883568
2014-04-07,1852.76,1.0194466666666666,1.0407738095122996,1.0002,0.9610157277772851
2014-04-04,1880.27,1.0194266666666667,1.0405300395821997,1.000185,0.9612264537808065
2014-04-03,1888.225,1.01942,1.0404487945701848,1.000125,0.961243845174675
2014-04-02,1888.48,1.0194133333333333,1.040367555373212,1.00023,0.9614198317066767
2014-04-01,1879.9,1.0194066666666666,1.040286321990908,1.00035,0.9616102594577256
2014-03-31,1867.17,1.0194,1.0415486402225684,1.000315,0.9604112197642952
2014-03-28,1858.35,1.0194290322580646,1.0453440243101515,1.000305,0.9569146393314164
2014-03-27,1848.83,1.0194387096774191,1.0466119668724585,1.00034,0.9557888039339634
2014-03-26,1864.24,1.019448387096774,1.047881319072345,1.000375,0.9546644088336256
2014-03-25,1863.915,1.019458064516129,1.0491520823343594,1.000425,0.9535557493000043
2014-03-24,1861.515,1.0194677419354838,1.0504242580843537,1.000455,0.9524294515289642
2014-03-21,1873.715,1.0194967741935483,1.0542492745401597,1.000475,0.9489928275610008
2014-03-20,1864.06,1.019506451612903,1.0555271145265106,1.0005,0.9478676447348349
2014-03-19,1862.245,1.019516129032258,1.0568063741495564,1.0005,0.9467202549806081
2014-03-18,1866.34,1.0195258064516128,1.0580870548429415,1.0005,0.9455743697275556
2014-03-17,1852.555,1.0195354838709678,1.059369158041613,1.00043,0.9443639097908325
2014-03-14,1846.005,1.0195645161290323,1.063224017038385,1.0004,0.9409117777329921
2014-03-13,1858.13,1.019574193548387,1.0645118246337688,1.000385,0.9397594060020604
2014-03-12,1861.38,1.0195838709677418,1.0658010619287543,1.000425,0.9386601643927386
2014-03-11,1873.115,1.0195935483870968,1.0670917303661291,1.00045,0.9375482646245757
2014-03-10,1872.455,1.0196032258064516,1.0683838313899898,1.000425,0.9363909960135076
2014-03-07,1877.065,1.019632258064516,1.0722687444411318,1.00045,0.9330216936626612
2014-03-06,1878.06,1.019641935483871,1.07356659027815,1.00045,0.9318937540155696
2014-03-05,1873.82,1.0196516129032258,1.074865875941826,1.0005,0.9308138088608826
2014-03-04,1862.73,1.0196612903225806,1.0761666028841443,1.000465,0.9296562421828899
2014-03-03,1846.06,1.0196709677419356,1.077468772558403,1.000425,0.928495586581627
2014-02-28,1857.795,1.0197,1.0788169347611138,1.00039,0.9273028330997786
2014-02-27,1847.83,1.0196892857142856,1.077557772227716,1.00036,0.9283585769437499
2014-02-26,1846.655,1.0196785714285714,1.0762999570104703,1.0004,0.9294806652029514
2014-02-25,1846.55,1.0196678571428572,1.0750434877986683,1.00038,0.9305484023241197
2014-02-24,1847.745,1.0196571428571428,1.0737883632827507,1.00034,0.9315988459232257
2014-02-21,1840.865,1.019625,1.0700310448318466,1.000375,0.9349027814022042
2014-02-20,1833.685,1.0196142857142858,1.0687812860267445,1.000425,0.9360427742135503
2014-02-19,1837.245,1.0196035714285714,1.0675328653868963,1.00045,0.9371608429473653
2014-02-18,1838.94,1.0195928571428572,1.066285781609601,1.000185,0.9380083812898461
2014-02-14,1833.62,1.01955,1.0613107891120022,1.00016,0.9423818265682882
2014-02-13,1819.735,1.0195392857142858,1.0600703701469762,1.00019,0.9435128347765497
2014-02-12,1821.26,1.0195285714285711,1.05883128025227,1.000455,0.9448672500132774
2014-02-11,1811.975,1.0195178571428571,1.0575935181331628,1.000465,0.9459825375688717
2014-02-10,1795.885,1.019507142857143,1.0563570824960684,1.00069,0.9473027791279324
2014-02-07,1787.02,1.019475,1.052655721557965,1.000675,0.9506194470866202
2014-02-06,1763.525,1.0194642857142855,1.0514245789356966,1.000615,0.9516754887096813
2014-02-05,1746.855,1.0194535714285715,1.050194756344496,1.000525,0.952704242670773
2014-02-04,1751.275,1.019442857142857,1.048966252497562,1.00054,0.9538343084133923
2014-02-03,1762.245,1.019432142857143,1.0477390661092305,1.000165,0.9545935933400895
2014-01-31,1783.0700000000002,1.0194,1.045297646295493,1.00011,0.9567705462117543
2014-01-30,1787.97,1.0194,1.0453066520907597,1.000215,0.9568627521880111
2014-01-29,1780.3000000000002,1.0194,1.0453156579571474,1.00041,0.9570410549049785
2014-01-28,1786.6799999999998,1.0194,1.0453246638946625,1.000455,0.9570758583964839
2014-01-27,1784.43,1.0194,1.0453336699032996,1.000485,0.9570963117380039
2014-01-24,1808.625,1.0194,1.0453606883559676,1.00039,0.9569806968476183
2014-01-23,1831.175,1.0194,1.0453696946491091,1.000315,0.9569007071089504
2014-01-22,1843.875,1.0194,1.0453787010133813,1.000325,0.9569020289300837
2014-01-21,1840.845,1.0194,1.0453877074487783,1.00029,0.9568603044330439
2014-01-17,1840.635,1.0194,1.0454237339016617,1.000315,0.956851243721711
2014-01-16,1844.145,1.0194,1.045432740692706,1.0003,0.9568286519677957
2014-01-15,1845.68,1.0194,1.045441747554884,1.00039,0.9569064965501399
2014-01-14,1830.31,1.0194,1.045450754488191,1.00034,0.9568504261969992
2014-01-13,1829.485,1.0194,1.04545976149263,1.000315,0.9568182696690539
2014-01-10,1837.79,1.0194,1.0454867829327497,1.00034,0.9568174522435319
2014-01-09,1836.805,1.0194,1.045495790221722,1.000325,0.9567948616874464
2014-01-08,1835.71,1.0194,1.0455047975818286,1.00039,0.956848789516628
2014-01-07,1834.405,1.0194,1.0455138050130732,1.00044,0.9568883693386434
2014-01-06,1830.445,1.0194,1.0455228125154503,1.0005,0.956937513006408
2014-01-03,1833.685,1.0194,1.0455498354494044,1.00059,0.9569988594277963
2014-01-02,1836.8,1.0194,1.045558843236332,1.000575,0.9569762682154809
2013-12-31,1845.925,1.0194,1.0440341438586511,1.0006,0.9583977745228497
2013-12-30,1840.62,1.0194032258064516,1.0425024991385394,1.000535,0.9597435026072179
2013-12-27,1842.35,1.0194129032258064,1.0379199148677665,1.00059,0.9640339159765305
2013-12-26,1838.9,1.019416129032258,1.0363964950198188,1.00063,0.9654895638959731
2013-12-24,1830.67,1.0194225806451611,1.0333558026188845,1.000675,0.9683741045087666
2013-12-23,1826.335,1.0194258064516128,1.031838525052735,1.00055,0.9696769171793271
2013-12-20,1817,1.0194354838709678,1.0272989368705503,1.000575,0.9739862118888596
2013-12-19,1806.115,1.0194387096774191,1.0257898139921415,1.00059,0.9754337451509004
2013-12-18,1789.535,1.019441935483871,1.024282723550218,1.000625,0.9769031313266526
2013-12-17,1781.91,1.0194451612903226,1.022777663056095,1.00063,0.9783455741593758
2013-12-16,1784.85,1.019448387096774,1.0212746300238311,1.00059,0.9797462607845763
2013-12-13,1776.685,1.019458064516129,1.016777670879865,1.00059,0.9840794390519444
2013-12-12,1777.635,1.0194612903225806,1.015282722890386,1.00064,0.9855776892876695
2013-12-11,1791.53,1.0194645161290323,1.013789789974108,1.000665,0.987053736283492
2013-12-10,1805.135,1.0194677419354838,1.0122988696614907,1.000675,0.9885173539061861
2013-12-09,1808.865,1.0194709677419356,1.0108099594857185,1.000535,0.989834924567872
2013-12-06,1797.1999999999998,1.0194806451612903,1.0063552651521184,1.000525,0.9942065537350401
2013-12-05,1788.1,1.0194838709677418,1.0048743709099544,1.000475,0.9956219692358453
2013-12-04,1789.445,1.0194870967741936,1.003395474511324,1.00055,0.9971641545296885
2013-12-03,1793.975,1.019490322580645,1.0019185735057008,1.000425,0.9985092865376526
2013-12-02,1804.31,1.0194935483870968,1.0004436654452624,1.000525,1.000081298485409
2013-11-29,1808.765,1.01952,0.9974080561425424,1.000565,1.0031651477427073
2013-11-27,1805.52,1.01956,0.9958476055037664,1.000655,1.0048274399312351
2013-11-26,1804.595,1.01958,0.9950682196848878,1.000665,1.0056245192082252
2013-11-25,1804.34,1.0196,0.994289393046334,1.00065,1.006397138497252
2013-11-22,1799.77,1.01966,0.9919562645662594,1.000675,1.0087894353261158
2013-11-21,1790.34,1.01968,0.9911796710037158,1.000715,1.0096201821680102
2013-11-20,1786.48,1.0197,0.9904036347999224,1.00079,1.0104870023040413
2013-11-19,1790.115,1.01972,0.9896281555912048,1.000775,1.0112636694356538
2013-11-18,1795.165,1.01974,0.9888532330141054,1.000675,1.0119550268848905
2013-11-15,1794.44,1.0198,0.9865318014411116,1.00069,1.0143514872386337
2013-11-14,1785.875,1.01982,0.985759101760149,1.000665,1.0151212382551023
2013-11-13,1771.3200000000002,1.01984,0.9849869568967056,1.0007,1.0159525392628546
2013-11-12,1767.035,1.01986,0.9842153664885976,1.00055,1.0165966048362767
2013-11-11,1770.645,1.01988,0.9834443301738606,1.00052,1.0173631280411375
2013-11-08,1759.205,1.01994,0.9811345421733748,1.000525,1.0197633015586958
2013-11-07,1760.37,1.01996,0.9803657186166872,1.000465,1.020501819883781
2013-11-06,1769.0700000000002,1.01998,0.9795974473467188,1.000465,1.0213021713253763
2013-11-05,1761.395,1.02,0.978829728002775,1.00045,1.0220878783905956
2013-11-04,1765.17,1.02002,0.9780625602243732,1.00034,1.0227771112826527
2013-11-01,1759.185,1.02008,0.9757643626807952,1.000325,1.0251706644130016
2013-10-31,1762.125,1.0201,0.97556270087784,1.000305,1.02536207985391
2013-10-30,1766.23,1.0201096774193548,0.975361077279979,1.00036,1.0256304288763871
2013-10-29,1767.51,1.0201193548387095,0.9751594918806292,1.00038,1.0258629571155917
2013-10-28,1761.33,1.0201290322580645,0.9749579446732132,1.000275,1.0259673306578088
2013-10-25,1756.135,1.020158064516129,0.9743535321367908,1.0003,1.0266294183860634
2013-10-24,1749.72,1.0201677419354838,0.9741521376313378,1.000325,1.026867325295104
2013-10-23,1746.385,1.0201774193548387,0.9739507812849382,1.0003,1.0270539530553064
2013-10-22,1752.905,1.0201870967741935,0.9737494630910202,1.000315,1.027281696078837
2013-10-21,1744.23,1.0201967741935485,0.9735481830430092,1.000235,1.0274119118311906
2013-10-18,1740.525,1.020225806451613,0.9729445717087232,1.00031,1.0281264000920594
2013-10-17,1723.785,1.0202354838709675,0.9727434441786466,1.000425,1.0284572011119815
2013-10-16,1711.125,1.0202451612903225,0.9725423547616336,1.001075,1.0293382032141516
2013-10-15,1703.75,1.0202548387096777,0.9723413034511184,1.000725,1.0291910838798475
2013-10-14,1701.58,1.0202645161290322,0.9721402902405378,1.00058,1.029254738276947
2013-10-11,1695.98,1.0202935483870967,0.9715374791427578,1.00056,1.0298727753486672
2013-10-10,1676.72,1.0203032258064515,0.9713366182662818,1.00038,1.0299004291484009
2013-10-09,1654.47,1.0203129032258065,0.9711357954569289,1.000415,1.0301494442693209
2013-10-08,1665.91,1.0203225806451612,0.970935010708141,1.00041,1.0303573246064757
2013-10-07,1680.9250000000002,1.0203322580645162,0.9707342640133612,1.00019,1.0303437687105617
2013-10-04,1684.635,1.0203612903225807,0.970132252187508,1.0002,1.0309934524336177
2013-10-03,1681.355,1.0203709677419357,0.9699316576432028,1.00016,1.031165435336184
2013-10-02,1687.105,1.0203806451612902,0.9697311011201332,1.00009,1.0313065125422907
2013-10-01,1689.31,1.0203903225806452,0.9695305826117452,1.000125,1.0315559075050926
2013-09-30,1681.125,1.0204,0.9709850786422488,1.000065,1.0299488859276955
2013-09-27,1691.315,1.0204,0.9753605764790322,1.00009,1.025354134785967
2013-09-26,1698.48,1.0204,0.9768230873479786,1.000115,1.0238445558399503
2013-09-25,1696.795,1.0204,0.9782876081897682,1.000165,1.0223629448304203
2013-09-24,1701.265,1.0204,0.9797541415153292,1.00014,1.0208071164191672
2013-09-23,1704.27,1.0204,0.9812226898384128,1.000075,1.0192130801262778
2013-09-20,1717.06,1.0204,0.985640449972712,1.000165,1.0147361545761338
2013-09-19,1725.03,1.0204,0.98711708347995,1.00004,1.0130915741772921
2013-09-18,1714.895,1.0204,0.9885957445959074,1.00006,1.0115965049078566
2013-09-17,1701.625,1.0204,0.9900764358513298,1.00006,1.010083629694798
2013-09-16,1698.325,1.0204,0.9915591597798064,1.000065,1.0085782478395766
2013-09-13,1685.475,1.0204,0.9960195529821514,1.000115,1.004111813875126
2013-09-12,1685.965,1.0204,0.997510432995686,1.000125,1.0026210923894419
2013-09-11,1683.915,1.0204,0.9990033583929592,1.000165,1.0011628005024023
2013-09-10,1679.205,1.0204,1.0004983317246745,1.000165,0.9996668343023621
2013-09-09,1664.625,1.0204,1.0019953555443988,1.0001,0.9981084188325713
2013-09-06,1652.725,1.0204,1.0064987555102762,1.000165,0.9937071402467208
2013-09-05,1656.12,1.0204,1.008004006875043,1.000155,0.9922133177829559
2013-09-04,1646.565,1.0204,1.0095113215386893,1.000165,0.9907417367796889
2013-09-03,1642.38,1.0204,1.0110207020720103,1.000185,0.9892824132583998
2013-08-30,1634.065,1.0203935483870967,1.0140769805268894,1.00019,0.986305792564511
2013-08-29,1638.645,1.0203870967741937,1.014092635599986,1.00023,0.9863300105795717
2013-08-28,1634.325,1.0203806451612902,1.0141082908946188,1.000315,0.986398601590713
2013-08-27,1640.795,1.020374193548387,1.0141239464107934,1.00033,0.9863981651753583
2013-08-26,1662.765,1.020367741935484,1.0141396021485127,1.000215,0.9862695410779615
2013-08-23,1659.83,1.0203483870967742,1.0141865706909703,1.000225,0.9862337255348803
2013-08-22,1652.29,1.020341935483871,1.0142022273148967,1.00025,0.9862431505875952
2013-08-21,1648.21,1.0203354838709675,1.0142178841603824,1.00035,0.9863265237411359
