date,price,div_yield,inflation
2013-12-12,1777.635,1.0194612903225806,1.015282722890386
2013-12-11,1791.53,1.0194645161290323,1.013789789974108
2013-12-10,1805.135,1.0194677419354838,1.0122988696614907
2013-12-09,1808.865,1.0194709677419356,1.0108099594857183
2013-12-06,1797.1999999999998,1.0194806451612903,1.0063552651521184
2013-12-05,1788.1,1.0194838709677418,1.0048743709099544
2013-12-04,1789.445,1.0194870967741936,1.003395474511324
2013-12-03,1793.975,1.019490322580645,1.0019185735057008
2013-12-02,1804.31,1.0194935483870968,1.0004436654452624
2013-11-29,1808.7649999999999,1.01952,0.9974080561425424
2013-11-27,1805.52,1.01956,0.9958476055037664
2013-11-26,1804.595,1.01958,0.9950682196848878
2013-11-25,1804.34,1.0196,0.994289393046334
2013-11-22,1799.77,1.01966,0.9919562645662594
2013-11-21,1790.3400000000001,1.01968,0.9911796710037158
2013-11-20,1786.48,1.0197,0.9904036347999225
2013-11-19,1790.115,1.01972,0.9896281555912048
2013-11-18,1795.165,1.01974,0.9888532330141054
2013-11-15,1794.44,1.0198,0.9865318014411117
2013-11-14,1785.875,1.01982,0.985759101760149
2013-11-13,1771.3200000000002,1.01984,0.9849869568967055
2013-11-12,1767.0349999999999,1.01986,0.9842153664885976
2013-11-11,1770.645,1.01988,0.9834443301738606
2013-11-08,1759.205,1.01994,0.9811345421733748
2013-11-07,1760.37,1.01996,0.9803657186166871
2013-11-06,1769.0700000000002,1.0199799999999999,0.9795974473467187
2013-11-05,1761.395,1.02,0.978829728002775
2013-11-04,1765.17,1.02002,0.9780625602243733
2013-11-01,1759.185,1.02008,0.9757643626807951
2013-10-31,1762.125,1.0201,0.97556270087784
2013-10-30,1766.23,1.0201096774193548,0.975361077279979
2013-10-29,1767.51,1.0201193548387097,0.9751594918806293
2013-10-28,1761.33,1.0201290322580645,0.9749579446732131
2013-10-25,1756.135,1.020158064516129,0.9743535321367908
2013-10-24,1749.72,1.0201677419354838,0.9741521376313378
2013-10-23,1746.385,1.0201774193548387,0.9739507812849382
2013-10-22,1752.905,1.0201870967741935,0.9737494630910202
2013-10-21,1744.23,1.0201967741935485,0.9735481830430092
2013-10-18,1740.525,1.020225806451613,0.9729445717087233
2013-10-17,1723.7849999999999,1.0202354838709677,0.9727434441786466
2013-10-16,1711.125,1.0202451612903225,0.9725423547616335
2013-10-15,1703.75,1.0202548387096775,0.9723413034511185
2013-10-14,1701.58,1.0202645161290322,0.9721402902405378
2013-10-11,1695.98,1.0202935483870967,0.9715374791427578
2013-10-10,1676.72,1.0203032258064517,0.9713366182662818
2013-10-09,1654.47,1.0203129032258065,0.9711357954569287
2013-10-08,1665.9099999999999,1.0203225806451612,0.970935010708141
2013-10-07,1680.9250000000002,1.0203322580645162,0.9707342640133613
2013-10-04,1684.635,1.0203612903225807,0.9701322521875081
2013-10-03,1681.355,1.0203709677419355,0.9699316576432028
2013-10-02,1687.105,1.0203806451612902,0.9697311011201332
2013-10-01,1689.31,1.0203903225806452,0.9695305826117452
2013-09-30,1681.125,1.0204,0.9709850786422487
2013-09-27,1691.315,1.0204,0.9753605764790322
2013-09-26,1698.48,1.0204,0.9768230873479786
2013-09-25,1696.795,1.0204,0.9782876081897682
2013-09-24,1701.265,1.0204,0.9797541415153292
2013-09-23,1704.27,1.0204,0.9812226898384129
2013-09-20,1717.06,1.0204,0.9856404499727119
2013-09-19,1725.03,1.0204,0.98711708347995
2013-09-18,1714.895,1.0204,0.9885957445959074
2013-09-17,1701.625,1.0204,0.9900764358513298
2013-09-16,1698.325,1.0204,0.9915591597798064
2013-09-13,1685.475,1.0204,0.9960195529821514
2013-09-12,1685.9650000000001,1.0204,0.9975104329956859
2013-09-11,1683.915,1.0204,0.9990033583929593
2013-09-10,1679.205,1.0204,1.0004983317246743
2013-09-09,1664.625,1.0204,1.0019953555443988
2013-09-06,1652.725,1.0204,1.0064987555102762
2013-09-05,1656.12,1.0204,1.008004006875043
2013-09-04,1646.565,1.0204,1.0095113215386893
2013-09-03,1642.38,1.0204,1.0110207020720103
2013-08-30,1634.065,1.0203935483870967,1.0140769805268894
2013-08-29,1638.645,1.0203870967741935,1.014092635599986
2013-08-28,1634.325,1.0203806451612902,1.0141082908946188
2013-08-27,1640.795,1.020374193548387,1.0141239464107934
2013-08-26,1662.7649999999999,1.020367741935484,1.0141396021485127
2013-08-23,1659.83,1.0203483870967742,1.0141865706909703
2013-08-22,1652.29,1.020341935483871,1.0142022273148967
2013-08-21,1648.21,1.0203354838709677,1.0142178841603824
2013-08-20,1652.5,1.0203290322580645,1.0142335412274297
2013-08-19,1652.51,1.0203225806451612,1.0142491985160442
2013-08-16,1658.105,1.0203032258064517,1.0142961717112964
2013-08-15,1669.1,1.0202967741935485,1.0143118298861953
2013-08-14,1690.175,1.0202903225806452,1.0143274882826732
2013-08-13,1689.715,1.020283870967742,1.0143431469007356
2013-08-12,1687.42,1.0202774193548387,1.0143588057403796
2013-08-09,1692.72,1.020258064516129,1.0144057835888483
2013-08-08,1694.2800000000002,1.0202516129032257,1.014421443314862
2013-08-07,1690.105,1.0202451612903225,1.0144371032624717
2013-08-06,1699.54,1.0202387096774193,1.0144527634316833
2013-08-05,1706.395,1.0202322580645162,1.0144684238224995
2013-08-02,1705.1750000000002,1.0202129032258065,1.0145154063246062
2013-08-01,1698.635,1.0202064516129032,1.014531067601869
2013-07-31,1691.685,1.0202,1.0142138088302612
2013-07-30,1687.805,1.0202129032258065,1.0138966410048773
2013-07-29,1686.3899999999999,1.020225806451613,1.0135795641020207
2013-07-26,1683.94,1.0202645161290322,1.0126288786916635
2013-07-25,1685.505,1.0202774193548387,1.012312165242003
2013-07-24,1690.475,1.0202903225806452,1.011995542596444
2013-07-23,1694.955,1.0203032258064517,1.011679010731315
2013-07-22,1694.1399999999999,1.020316129032258,1.0113625696229593
2013-07-19,1688.085,1.0203548387096775,1.0104137906019701
2013-07-18,1687.085,1.020367741935484,1.0100977122841794
2013-07-17,1681.33,1.0203806451612902,1.0097817246049323
2013-07-16,1677.7849999999999,1.0203935483870967,1.0094658275405946
2013-07-15,1681.2,1.0204064516129032,1.0091500210675475
2013-07-12,1676.26,1.0204451612903225,1.0082031449599786
2013-07-11,1667.02,1.020458064516129,1.0078877006159555
2013-07-10,1652.79,1.0204709677419355,1.0075723467451878
2013-07-09,1648.535,1.020483870967742,1.0072570833240797
2013-07-08,1639.44,1.0204967741935485,1.0069419103290516
2013-07-05,1623.3899999999999,1.0205354838709677,1.0059969336646633
2013-07-03,1611.77,1.0205612903225807,1.005367400919983
2013-07-02,1615.5149999999999,1.0205741935483872,1.0050527699864433
2013-07-01,1618.195,1.0205870967741935,1.0047382293140443
2013-06-28,1608.5,1.0205666666666666,1.0071582011439204
2013-06-27,1613.255,1.02055,1.0079660449702896
2013-06-26,1599.55,1.0205333333333333,1.0087744827325122
2013-06-25,1585.44,1.0205166666666667,1.0095835148275274
2013-06-24,1574.55,1.0205,1.0103931416525236
2013-06-21,1588.4450000000002,1.02045,1.012825594482796
2013-06-20,1604.4699999999998,1.0204333333333333,1.0136376042043171
2013-06-19,1640.68,1.0204166666666667,1.0144502106453195
2013-06-18,1646.98,1.0204,1.0152634142044241
2013-06-17,1638.42,1.0203833333333334,1.016077215280484
2013-06-14,1632.38,1.0203333333333333,1.0185222076025937
2013-06-13,1623.6599999999999,1.0203166666666668,1.0193384027398673
2013-06-12,1624.315,1.0203,1.0201551973919862
2013-06-11,1631.525,1.0202833333333334,1.0209725919592518
2013-06-10,1643.975,1.0202666666666667,1.0217905868422061
2013-06-07,1634.835,1.0202166666666668,1.0242481773941825
2013-06-06,1610.395,1.0202,1.0250685775500858
2013-06-05,1618.1999999999998,1.0201833333333332,1.0258895800279866
2013-06-04,1635.0749999999998,1.0201666666666667,1.0267111852298645
2013-06-03,1631.5700000000002,1.02015,1.0275333935579491
2013-05-31,1644.865,1.0201,1.0289335144706127
2013-05-30,1655.26,1.0201193548387097,1.0286874616864417
2013-05-29,1648.31,1.0201387096774193,1.0284414628395857
2013-05-28,1663.42,1.020158064516129,1.0281955179193019
2013-05-24,1643.33,1.0202354838709677,1.0272122772889365
2013-05-23,1645.5149999999999,1.0202548387096775,1.026966601840328
2013-05-22,1668.02,1.020274193548387,1.0267209802538384
2013-05-21,1668.8000000000002,1.0202935483870967,1.026475412518726
2013-05-20,1668.1799999999998,1.0203129032258065,1.0262298986242635
2013-05-17,1659.96,1.0203709677419355,1.0254936798774439
2013-05-16,1654.5549999999998,1.0203903225806452,1.0252483812382687
2013-05-15,1654.085,1.0204096774193547,1.025003136386104
2013-05-14,1642.425,1.0204290322580645,1.0247579453102227
2013-05-13,1631.37,1.0204483870967742,1.024512807999907
2013-05-10,1628.705,1.0205064516129032,1.0237777185551893
2013-05-09,1629.05,1.020525806451613,1.023532796199975
2013-05-08,1627.74,1.0205451612903227,1.023287927556755
2013-05-07,1621.335,1.0205645161290322,1.0230431126148236
2013-05-06,1616.99,1.020583870967742,1.0227983513634686
2013-05-03,1608.03,1.020641935483871,1.0220643896458446
2013-05-02,1590.685,1.0206612903225807,1.0218198430497814
2013-05-01,1589.415,1.0206806451612904,1.0215753500907905
2013-04-30,1592.0349999999999,1.0207,1.020425635282392
2013-04-29,1589.495,1.0207,1.019277106685193
2013-04-26,1581.67,1.0207,1.015838627038412
2013-04-25,1585.785,1.0207,1.0146948321683136
2013-04-24,1579.4,1.0207,1.013552217955258
2013-04-23,1571.04,1.0207,1.0124107832912206
2013-04-22,1556.87,1.0207,1.0112705270691225
2013-04-19,1547.645,1.0207,1.007856817997632
2013-04-18,1545.205,1.0207,1.006721264491139
2013-04-17,1559.13,1.0207,1.0055868839051767
2013-04-16,1563.855,1.0207,1.0044536751382678
2013-04-15,1570.56,1.0207,1.0033216370898574
2013-04-12,1586.635,1.0207,0.9999325362640497
2013-04-11,1591.76,1.0207,0.9988051701027136
2013-04-10,1578.84,1.0207,0.9976789691710596
2013-04-09,1567.4050000000002,1.0207,0.9965539323741073
2013-04-08,1555.85,1.0207,0.9954300586178041
2013-04-05,1549.74,1.0207,0.9920654046661168
2013-04-04,1557.56,1.0207,0.9909461721503636
2013-04-03,1560.635,1.0207,0.9898280972188567
2013-04-02,1567.915,1.0207,0.9887111787830847
2013-04-01,1564.52,1.0207,0.9875954157554571
2013-03-28,1565.6799999999998,1.0207290322580644,0.9932036251099434
2013-03-27,1557.9850000000001,1.0207387096774194,0.9946102313414859
2013-03-26,1557.8200000000002,1.0207483870967742,0.996018663430916
2013-03-25,1555.565,1.020758064516129,0.9974289235325875
2013-03-22,1551.8200000000002,1.0207870967741934,1.0016706934889446
2013-03-21,1551.13,1.0207967741935484,1.0030882872289304
2013-03-20,1554.9499999999998,1.0208064516129032,1.0045077197872947
2013-03-19,1547.9099999999999,1.0208161290322582,1.005928993332148
2013-03-18,1552.915,1.020825806451613,1.0073521100339098
2013-03-15,1559.6799999999998,1.0208548387096774,1.0116325408193183
2013-03-14,1558.92,1.0208645161290322,1.0130630518989272
2013-03-13,1552.3200000000002,1.0208741935483872,1.0144954170220915
2013-03-12,1552.505,1.020883870967742,1.015929638373079
2013-03-11,1551.815,1.0208935483870967,1.017365718138465
2013-03-08,1547.71,1.0209225806451614,1.0216851298215726
2013-03-07,1543.62,1.0209322580645162,1.023128665156723
2013-03-06,1541.6799999999998,1.020941935483871,1.0245740698739711
2013-03-05,1534.335,1.020951612903226,1.0260213461738403
2013-03-04,1518.78,1.0209612903225807,1.027470496259177
2013-03-01,1510.7350000000001,1.0209903225806451,1.0318292112914915
2013-02-28,1519.9,1.021,1.0342910350033385
2013-02-27,1507.48,1.0210107142857143,1.0367582417997296
2013-02-26,1492,1.0210214285714285,1.0392308423792473
2013-02-25,1506.8449999999998,1.021032142857143,1.0417088474596177
2013-02-22,1509.0300000000002,1.0210642857142858,1.0491753971706614
2013-02-21,1504.62,1.021075,1.051675127815357
2013-02-20,1521.1750000000002,1.0210857142857144,1.0541803168375667
2013-02-19,1525.365,1.0210964285714286,1.056690975070442
2013-02-15,1519.19,1.0211392857142858,1.0667885174495562
2013-02-14,1518.58,1.02115,1.0693266849113394
2013-02-13,1520.31,1.0211607142857142,1.0718703869900919
2013-02-12,1518.9499999999998,1.0211714285714286,1.0744196346550368
2013-02-11,1515.96,1.0211821428571428,1.076974438894972
2013-02-08,1513.85,1.0212142857142856,1.0846723012467006
2013-02-07,1505.6950000000002,1.021225,1.087249442066833
2013-02-06,1508.62,1.0212357142857142,1.0898321947004364
2013-02-05,1505.335,1.0212464285714287,1.0924205702543235
2013-02-04,1504.095,1.0212571428571429,1.0950145798550985
2013-02-01,1506.26,1.0212892857142857,1.10283052450208
2013-01-31,1500.475,1.0213,1.1006168488276182
2013-01-30,1505.025,1.0213225806451613,1.0984072469869965
2013-01-29,1503.7199999999998,1.0213451612903226,1.0962017121635337
2013-01-28,1499.78,1.0213677419354839,1.0940002375508273
2013-01-25,1499.04,1.0214354838709678,1.0874201070668634
2013-01-24,1495.865,1.021458064516129,1.0852348054379521
2013-01-23,1493.015,1.0214806451612903,1.0830535301412854
2013-01-22,1486.8600000000001,1.0215032258064516,1.0808762744317653
2013-01-18,1480.895,1.0215935483870968,1.072207312919049
2013-01-17,1478.895,1.021616129032258,1.0700500543244122
2013-01-16,1470.78,1.0216387096774193,1.0678967750594959
2013-01-15,1468.5349999999999,1.0216612903225806,1.0657474684501163
2013-01-14,1468.87,1.0216838709677418,1.0636021278321772
2013-01-11,1470.165,1.0217516129032258,1.0571898354368199
2013-01-10,1466.6599999999999,1.021774193548387,1.055060292344661
2013-01-09,1460.94,1.0217967741935483,1.0529346820741043
2013-01-08,1456.765,1.0218193548387098,1.0508129980212162
2013-01-07,1461.545,1.021841935483871,1.0486952335920539
2013-01-04,1463.4650000000001,1.0219096774193548,1.0423653922569183
2013-01-03,1460.5,1.021932258064516,1.0402632405823724
2013-01-02,1444.31,1.0219548387096775,1.0381649757110867
2012-12-31,1412.425,1.022,1.0338133955064595
2012-12-28,1409.84,1.022,1.0270688274130992
2012-12-27,1412.3,1.022,1.0248296170365985
2012-12-26,1422.9250000000002,1.022,1.022594882562556
2012-12-24,1427.4050000000002,1.022,1.018138808795527
2012-12-21,1433.125,1.022,1.0114880644728885
2012-12-20,1438.26,1.022,1.0092800150456898
2012-12-19,1441.775,1.022,1.007076384855414
2012-12-18,1439.2350000000001,1.022,1.004877165859912
2012-12-17,1422.105,1.022,1.002682350030208
2012-12-14,1415.665,1.022,0.9961242414433418
2012-12-13,1423.6799999999998,1.022,0.9939469582498863
2012-12-12,1432.675,1.022,0.9917740382742919
2012-12-11,1426.4099999999999,1.022,0.9896054735662266
2012-12-10,1418.64,1.022,0.9874412561883948
2012-12-07,1415.62,1.022,0.9809746088585837
2012-12-06,1409.94,1.022,0.9788277016889004
2012-12-05,1406.895,1.022,0.976685102357927
2012-12-04,1408.395,1.022,0.9745468030062107
2012-12-03,1416.095,1.022,0.9724127957872103
2012-11-30,1415.245,1.022,0.9673638247859123
2012-11-29,1414.37,1.0219666666666667,0.9665706197953636
2012-11-28,1397.87,1.0219333333333334,0.9657780110462455
2012-11-27,1403.52,1.0219,0.9649859981310903
2012-11-26,1403.415,1.0218666666666667,0.964194580642677
2012-11-23,1400.095,1.0217666666666667,0.9618238966694509
2012-11-21,1388.8200000000002,1.0217,0.9602464103665831
2012-11-20,1383.405,1.0216666666666667,0.9594585569010295
2012-11-19,1373.3850000000002,1.0216333333333334,0.9586712960186874
2012-11-16,1352.69,1.0215333333333334,0.9563130648199804
2012-11-15,1354.335,1.0215,0.9555281702207827
2012-11-14,1366.315,1.0214666666666667,0.954743866181192
2012-11-13,1380.1,1.0214333333333334,0.9539601522972344
2012-11-12,1381.03,1.0214,0.9531770281651849
2012-11-09,1382.21,1.0213,0.9508311902469614
2012-11-08,1389.37,1.0212666666666668,0.9500504210902635
2012-11-07,1408.205,1.0212333333333334,0.9492702396705748
2012-11-06,1425.3200000000002,1.0212,0.9484906455856593
2012-11-05,1414.015,1.0211666666666668,0.9477116384335295
2012-11-02,1423.5900000000001,1.0210666666666666,0.9453781345576883
2012-11-01,1420.275,1.0210333333333332,0.9446014711217737
2012-10-31,1412.355,1.021,0.9462005616874507
2012-10-26,1410.185,1.0209193548387097,0.954233301359611
2012-10-25,1413.13,1.0209032258064517,0.9558473312194131
2012-10-24,1413.57,1.0208870967741936,0.9574638632606557
2012-10-23,1420.65,1.0208709677419354,0.9590829010092587
2012-10-22,1428.76,1.0208548387096774,0.9607044479956096
2012-10-19,1443.5949999999998,1.0208064516129032,0.9655841797522052
2012-10-18,1458.325,1.0207903225806452,0.9672157990830303
2012-10-17,1457.775,1.0207741935483872,0.9688499453707882
2012-10-16,1447.9099999999999,1.020758064516129,0.9704866221727992
2012-10-15,1434.275,1.020741935483871,0.9721258330508908
2012-10-12,1431.98,1.0206935483870967,0.9770587058276209
2012-10-11,1438.3600000000001,1.0206774193548387,0.978708088718611
2012-10-10,1436.58,1.0206612903225807,0.980360023562591
2012-10-09,1448.54,1.0206451612903227,0.9820145139485329
2012-10-08,1457.0149999999999,1.0206290322580645,0.9836715634699497
2012-10-05,1463.9250000000002,1.0205806451612904,0.988658102850441
2012-10-04,1457.1100000000001,1.0205645161290322,0.9903254249399255
2012-10-03,1448.145,1.0205483870967742,0.9919953242007654
2012-10-02,1445.2649999999999,1.0205322580645162,0.993667804253837
2012-10-01,1449.02,1.020516129032258,0.9953428687245909
2012-09-28,1441.365,1.02052,1.0011548740472833
2012-09-27,1441.78,1.02053,1.0030991115290049
2012-09-26,1436.065,1.02054,1.0050468095081562
2012-09-25,1452.415,1.02055,1.006997973583146
2012-09-24,1456.3899999999999,1.02056,1.0089526093605359
2012-09-21,1463.29,1.0205899999999999,1.0148374030951917
2012-09-20,1455.605,1.0206,1.0168059819111686
2012-09-19,1461.515,1.02061,1.0187780605849717
2012-09-18,1458.8000000000002,1.02062,1.02075364477229
2012-09-17,1461.5900000000001,1.02063,1.0227327401370296
2012-09-14,1467.29,1.02066,1.02869115005844
2012-09-13,1449.55,1.02067,1.0306843469368014
2012-09-12,1436.0700000000002,1.02068,1.03268108343586
2012-09-11,1433.4450000000002,1.02069,1.0346813652690898
2012-09-10,1433.8600000000001,1.0207,1.036685198158272
2012-09-07,1434.685,1.02073,1.042718060503981
2012-09-06,1417.78,1.02074,1.0447361550010679
2012-09-05,1405.03,1.02075,1.0467578292878432
2012-09-04,1402.935,1.0207600000000001,1.0487830891360983
2012-08-31,1406.025,1.0208,1.0553289043342282
2012-08-30,1403.545,1.020809677419355,1.0557775435378376
2012-08-29,1410.26,1.0208193548387097,1.056226357566095
2012-08-28,1409.6100000000001,1.0208290322580644,1.0566753464809282
2012-08-27,1412.6399999999999,1.0208387096774194,1.0571245103442917
2012-08-24,1405.75,1.020867741935484,1.0584730522453414
2012-08-23,1406.995,1.0208774193548387,1.058922916522707
2012-08-22,1411.4499999999998,1.0208870967741936,1.059372956058642
2012-08-21,1418.77,1.0208967741935484,1.0598231709152202
2012-08-20,1415.125,1.0209064516129032,1.0602735611545264
2012-08-17,1416.69,1.0209354838709677,1.0616257847899915
2012-08-16,1410.795,1.0209451612903226,1.0620768771814832
2012-08-15,1404.78,1.0209548387096774,1.062528145266443
2012-08-14,1405.315,1.0209645161290322,1.0629795891070744
2012-08-13,1401.5949999999998,1.0209741935483871,1.063431208765604
2012-08-10,1400.8,1.0210032258064516,1.0647871232711434
